Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
5800	3	2	3	1	2	3	4	4	2	3	4	2	4	4
5900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
6000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
6100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
6200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
6300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
6400	2	2	2	1	3	3	4	4	2	2	4	7	4	4
6500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
6600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
6700	2	2	1	1	2	3	4	4	2	5	4	2	4	4
6800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
6900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
7000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
7100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
7200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
7300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
7400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
7500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
7600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
7700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
7800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
7900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
8000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
8100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
8200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
8300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
8400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
8500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
8600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
8700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
8800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
8900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
9000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
9100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
9200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
9300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
9400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
9500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
9600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
9700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
9800	5	2	2	1	3	3	4	4	3	5	4	3	4	4
9900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
10000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
10100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
10200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
10300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
10400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
10500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
10600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
10700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
10800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
10900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
11000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
11100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
11200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
11300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
11400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
11500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
11600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
11700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
11800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
11900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
12000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
12100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
12200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
12300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
12400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
12500	2	2	2	1	3	3	4	4	7	2	4	7	4	4
12600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
12700	2	2	1	1	3	3	4	4	3	5	4	3	4	4
12800	2	2	1	1	3	3	4	4	3	5	4	3	4	4
12900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
13000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
13100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
13200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
13300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
13400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
13500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
13600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
13700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
13800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
13900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
14000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
14100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
14200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
14300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
14400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
14500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
14600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
14700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
14800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
14900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
15000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
15100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
15200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
15300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
15400	2	2	1	1	2	3	4	4	2	5	4	2	4	4
15500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
15600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
15700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
15800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
15900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
16000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
16100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
16200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
16300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
16400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
16500	3	2	3	1	2	3	4	4	2	3	4	2	4	4
16600	3	2	3	1	2	3	4	4	2	3	4	2	4	4
16700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
16800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
16900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
17000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
17100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
17200	3	2	3	1	2	3	4	4	2	3	4	2	4	4
17300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
17400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
17500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
17600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
17700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
17800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
17900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
18600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
18900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
19000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
19100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
19200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
19300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
19400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
19500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
19600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
19700	3	2	3	1	3	3	4	4	3	3	4	3	4	4
19800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
19900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
20000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
20100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
20200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
20300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
20400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
20500	7	2	2	1	3	3	4	4	3	7	4	3	4	4
20600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
20700	3	2	3	1	4	3	4	4	4	3	4	4	4	4
20800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
20900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
21000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
21100	3	2	3	1	4	3	4	4	4	3	4	4	4	4
21200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
21300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
21400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
21500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
21600	3	2	3	1	4	3	4	4	4	3	4	4	4	4
21700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
21800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
21900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
22000	3	2	3	1	4	3	4	4	4	3	4	4	4	4
22100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
22200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
22300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
22400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
22500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
22600	3	2	3	1	4	3	4	4	4	3	4	4	4	4
22700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
22800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
22900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
23000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
23100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
23200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
23300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
23400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
23500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
23600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
23700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
23800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
23900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
24000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
24100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
24200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
24300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
24400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
24500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
24600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
24700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
24800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
24900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
25000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
25100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
25200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
25300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
25400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
25500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
25600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
25700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
25800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
25900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
26000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
26100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
26200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
26300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
26400	2	2	1	1	3	3	4	4	3	5	4	3	4	4
26500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
26600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
26700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
26800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
26900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
27000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
27100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
27200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
27300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
27400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
27500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
27600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
27700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
27800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
27900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
28000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
28100	3	2	3	1	3	3	4	4	3	3	4	3	4	4
28200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
28300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
28400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
28500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
28600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
28700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
28800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
28900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
29000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
29100	3	2	3	1	2	3	4	4	2	3	4	2	4	4
29200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
29300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
29400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
29500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
29600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
29700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
29800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
29900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
30000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
30100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
30200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
30300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
30400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
30500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
30600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
30700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
30800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
30900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
31000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
31100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
31200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
31300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
31400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
31500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
31600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
31700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
31800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
31900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
32000	2	2	2	1	2	3	4	4	3	2	4	7	4	4
32100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
32200	3	2	3	1	2	3	4	4	2	3	4	2	4	4
32300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
32400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
32500	3	2	3	1	2	3	4	4	2	3	4	2	4	4
32600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
32700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
32800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
32900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
33000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
33100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
33200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
33300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
33400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
33500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
33600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
33700	3	2	3	1	3	3	4	4	3	3	4	3	4	4
33800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
33900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
34000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
34100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
34200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
34300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
34400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
34500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
34600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
34700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
34800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
34900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
35000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
35100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
35200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
35300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
35400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
35500	3	2	3	1	2	3	4	4	2	3	4	2	4	4
35600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
35700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
35800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
35900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
36000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
36100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
36200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
36300	3	2	3	1	2	3	4	4	2	3	4	2	4	4
36400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
36500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
36600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
36700	3	2	3	1	3	3	4	4	3	3	4	3	4	4
36800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
36900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
37000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
37100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
37200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
37300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
37400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
37500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
37600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
37700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
37800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
37900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
38000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
38100	3	2	3	1	3	3	4	4	3	3	4	3	4	4
38200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
38300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
38400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
38500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
38600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
38700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
38800	2	2	2	1	4	3	3	4	3	2	4	3	4	4
38900	3	2	3	1	10	3	4	4	4	3	4	10	4	4
39000	3	2	3	1	4	3	4	4	4	3	4	4	4	4
39100	2	2	1	1	3	3	4	4	3	5	4	3	4	4
39200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
39300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
39400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
39500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
39600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
39700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
39800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
39900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
40000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
40100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
40200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
40300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
40400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
40500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
40600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
40700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
40800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
40900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
41000	2	2	5	1	3	3	4	4	3	5	4	3	4	4
41100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
41200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
41300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
41400	1	2	5	1	3	3	4	4	3	5	4	3	4	4
41500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
41600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
41700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
41800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
41900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
42000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
42100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
42200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
42300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
42400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
42500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
42600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
42700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
42800	2	2	2	1	3	3	4	4	2	2	4	7	4	4
42900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
43000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
43100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
43200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
43300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
43400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
43500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
43600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
43700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
43800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
43900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
44000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
44100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
44200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
44300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
44400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
44500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
44600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
44700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
